date,inventory_payment,shipping_cost,processing_fee,marketing_expense,platform_fee,fixed_costs,total_outflows
2017-07-23,0.0,1888.11,649.8737000000001,1680.6863999999998,1400.5720000000001,833.3333333333334,6452.5754333333325
2017-07-24,0.0,3116.91,494.56155000000007,2556.0756,2130.063,833.3333333333334,9130.943483333334
2017-07-25,0.0,3010.68,575.4672000000002,2390.52,1992.1000000000001,833.3333333333334,8802.100533333334
2017-07-26,0.0,2598.69,544.0337000000001,1630.4088,1358.674,833.3333333333334,6965.139833333333
2017-07-27,0.0,2936.17,680.68665,2220.1308,1850.1090000000002,833.3333333333334,8520.429783333335
2017-07-28,0.0,3233.14,628.8156,2793.156,2327.63,833.3333333333334,9816.074933333335
2017-07-29,0.0,2364.18,506.0608000000001,2134.6392,1778.866,833.3333333333334,7617.079333333333
2017-07-30,0.0,2396.81,582.7881500000001,1841.0028,1534.169,833.3333333333334,7188.103283333333
2017-07-31,0.0,3139.5099999999998,741.0396000000001,2436.2196,2030.183,833.3333333333334,9180.285533333334
2017-08-01,0.0,3533.5099999999998,676.4733500000001,3018.4296,2515.358,833.3333333333334,10577.104283333334
2017-08-02,0.0,2912.69,657.9058500000001,2499.8556,2083.213,833.3333333333334,8986.997783333334
2017-08-03,0.0,3077.8,724.0250500000001,2647.6092,2206.341,833.3333333333334,9489.108583333335
2017-08-04,0.0,3257.7,896.2688,2558.4384,2132.032,833.3333333333334,9677.772533333335
2017-08-05,0.0,2509.59,719.2731000000001,1728.9396,1440.7830000000001,833.3333333333334,7231.919033333334
2017-08-06,0.0,2403.24,667.4731,1836.6864,1530.5720000000001,833.3333333333334,7271.304833333333
2017-08-07,0.0,3371.5,709.0401500000002,3195.5208,2662.934,833.3333333333334,10772.328283333334
2017-08-08,0.0,2865.92,702.4895500000001,2584.9356000000002,2154.1130000000003,833.3333333333334,9140.791483333336
2017-08-09,0.0,3244.0,625.086,2850.2724,2375.2270000000003,833.3333333333334,9927.918733333334
2017-08-10,0.0,3330.54,775.1149,2783.5308,2319.609,833.3333333333334,10042.128033333334
2017-08-11,0.0,3173.08,888.0777500000002,2663.268,2219.3900000000003,833.3333333333334,9777.149083333336
2017-08-12,0.0,2086.99,834.2663000000001,1791.6048,1493.0040000000001,833.3333333333334,7039.198433333333
2017-08-13,0.0,2141.14,655.6833500000001,1728.6516,1440.5430000000001,833.3333333333334,6799.3512833333325
2017-08-14,0.0,3347.79,735.4501000000001,2553.2592,2127.716,833.3333333333334,9597.548633333334
2017-08-15,0.0,4204.07,580.8698,3347.5704,2789.6420000000003,833.3333333333334,11755.485533333334
2017-08-16,393969.648,3943.68,618.9788500000001,2967.3624,2472.802,833.3333333333334,404805.8045833333
2017-08-17,0.0,3365.94,698.36725,2604.486,2170.405,833.3333333333334,9672.531583333333
2017-08-18,0.0,2893.86,901.2178,2403.1043999999997,2002.587,833.3333333333334,9034.102533333333
2017-08-19,0.0,2189.52,958.2734000000002,1810.3224,1508.602,833.3333333333334,7300.0511333333325
2017-08-20,0.0,2081.39,687.5946000000001,1794.6204,1495.517,833.3333333333334,6892.455333333332
2017-08-21,0.0,3780.8,549.0464000000001,3091.23,2576.025,833.3333333333334,10830.434733333333
2017-08-22,0.0,3122.35,607.4162500000001,2369.9364,1974.9470000000001,833.3333333333334,8907.982983333333
2017-08-23,0.0,2720.18,593.4264000000001,2231.2548,1859.3790000000001,833.3333333333334,8237.573533333332
2017-08-24,0.0,2621.4,908.2045000000002,1931.3292,1609.441,833.3333333333334,7903.708033333333
2017-08-25,0.0,2192.08,702.3604,2023.2996,1686.0830000000003,833.3333333333334,7437.156333333333
2017-08-26,0.0,1912.96,637.1505000000001,1446.558,1205.465,833.3333333333334,6035.466833333333
2017-08-27,0.0,2553.3,487.56925,1868.784,1557.3200000000002,833.3333333333334,7300.306583333334
2017-08-28,0.0,3434.55,538.951,3059.6484,2549.7070000000003,833.3333333333334,10416.189733333335
2017-08-29,0.0,3222.21,455.97790000000003,4375.044,3645.87,833.3333333333334,12532.435233333334
2017-08-30,0.0,4018.66,705.6938000000001,4184.9796,3487.483,833.3333333333334,13230.149733333334
2017-08-31,0.0,3023.48,1044.22745,2843.3976,2369.498,833.3333333333334,10113.936383333334
2017-09-01,0.0,3843.55,1203.3868,3861.7427999999995,3218.119,833.3333333333334,12960.131933333334
2017-09-02,0.0,2350.52,1057.2390500000001,2457.5016,2047.9180000000001,833.3333333333334,8746.511983333334
2017-09-03,0.0,3133.66,797.83235,3689.9003999999995,3074.917,833.3333333333334,11529.643083333332
2017-09-04,0.0,3447.2400000000002,1063.9531000000002,3406.2264,2838.5220000000004,833.3333333333334,11589.274833333335
2017-09-05,0.0,3534.65,834.37935,2920.2348,2433.529,833.3333333333334,10556.126483333333
2017-09-06,0.0,3169.48,1203.42215,3396.5027999999998,2830.419,833.3333333333334,11433.157283333334
2017-09-07,0.0,2203.2599999999998,980.8708000000001,2291.6112,1909.676,833.3333333333334,8218.751333333334
2017-09-08,0.0,2590.42,801.6631000000001,1699.4244,1416.1870000000001,833.3333333333334,7341.027833333334
2017-09-09,0.0,2593.22,900.3095500000002,2121.7464,1768.1220000000003,833.3333333333334,8216.731283333334
2017-09-10,0.0,2994.39,641.6518500000001,2484.3312,2070.2760000000003,833.3333333333334,9023.982383333334
2017-09-11,0.0,3589.66,414.18860000000006,3229.974,2691.6450000000004,833.3333333333334,10758.800933333334
2017-09-12,0.0,5091.21,741.2125000000001,3851.6675999999998,3209.723,833.3333333333334,13727.146433333335
2017-09-13,0.0,4267.83,925.8452000000001,3792.144,3160.1200000000003,833.3333333333334,12979.272533333335
2017-09-14,0.0,3897.96,930.3248500000001,3143.9796,2619.983,833.3333333333334,11425.580783333335
2017-09-15,0.0,3133.34,971.8450000000001,2555.124,2129.27,833.3333333333334,9622.912333333334
2017-09-16,427670.34599999996,2842.65,1033.07085,2825.7936,2354.828,833.3333333333334,437560.0217833333
2017-09-17,0.0,2846.62,947.6785500000001,2739.1248,2282.6040000000003,833.3333333333334,9649.360683333334
2017-09-18,0.0,4028.5,736.4357000000001,3841.9667999999997,3201.639,833.3333333333334,12641.874833333333
2017-09-19,0.0,3315.83,986.9674500000001,2775.636,2313.03,833.3333333333334,10224.796783333335
2017-09-20,0.0,3877.96,910.5526500000001,3087.1716,2572.643,833.3333333333334,11281.660583333334
2017-09-21,0.0,3411.29,929.47225,2642.9111999999996,2202.426,833.3333333333334,10019.432783333334
2017-09-22,0.0,2743.08,758.7335,2214.744,1845.6200000000001,833.3333333333334,8395.510833333334
2017-09-23,0.0,1840.57,918.1095000000001,1395.9696,1163.308,833.3333333333334,6151.290433333334
2017-09-24,0.0,2450.47,680.5536500000001,1844.5464,1537.122,833.3333333333334,7346.025383333334
2017-09-25,0.0,2942.11,547.9166,2500.7652,2083.971,833.3333333333334,8908.096133333334
2017-09-26,0.0,3544.45,565.985,3017.5751999999998,2514.646,833.3333333333334,10475.989533333333
2017-09-27,0.0,3436.31,584.76565,2889.9876,2408.323,833.3333333333334,10152.719583333334
2017-09-28,0.0,3068.18,733.8380000000001,3148.8959999999997,2624.08,833.3333333333334,10408.327333333333
2017-09-29,0.0,2812.96,860.99125,4041.0744,3367.5620000000004,833.3333333333334,11915.920983333333
2017-09-30,0.0,2096.13,774.04565,1665.7956,1388.163,833.3333333333334,6757.467583333334
2017-10-01,0.0,2998.46,834.8476500000002,2529.5807999999997,2107.984,833.3333333333334,9304.205783333335
2017-10-02,0.0,3413.65,1187.54055,3021.3959999999997,2517.83,833.3333333333334,10973.749883333334
2017-10-03,0.0,4270.55,545.6531500000001,3646.6944,3038.9120000000003,833.3333333333334,12335.142883333334
2017-10-04,0.0,3589.88,856.6120500000001,2974.5096,2478.758,833.3333333333334,10733.092983333334
2017-10-05,0.0,3585.02,940.9438500000001,3457.8527999999997,2881.544,833.3333333333334,11698.693983333333
2017-10-06,0.0,2899.66,995.2589500000001,2390.9304,1992.4420000000002,833.3333333333334,9111.624683333335
2017-10-07,0.0,2301.89,779.8161,2081.1468,1734.289,833.3333333333334,7730.475233333333
2017-10-08,0.0,2885.08,933.6908000000001,2330.8908,1942.409,833.3333333333334,8925.403933333335
2017-10-09,0.0,4573.84,670.15795,4017.1331999999998,3347.6110000000003,833.3333333333334,13442.075483333334
2017-10-10,0.0,3633.73,853.5978500000001,3800.9352,3167.446,833.3333333333334,12289.042383333333
2017-10-11,0.0,3200.72,849.10595,2961.9827999999998,2468.319,833.3333333333334,10313.461083333334
2017-10-12,0.0,3388.25,937.50405,2611.7075999999997,2176.4230000000002,833.3333333333334,9947.217983333334
2017-10-13,0.0,3465.32,994.5187000000001,3084.9359999999997,2570.78,833.3333333333334,10948.888033333335
2017-10-14,0.0,2640.5299999999997,953.71605,1935.7776,1613.1480000000001,833.3333333333334,7976.504983333332
2017-10-15,0.0,2498.99,783.8264000000001,2531.6459999999997,2109.705,833.3333333333334,8757.500733333332
2017-10-16,456090.102,4448.76,761.6343,4185.198,3487.6650000000004,833.3333333333334,469806.69263333327
2017-10-17,0.0,4962.96,690.4905,4122.0876,3435.0730000000003,833.3333333333334,14043.944433333334
2017-10-18,0.0,4244.07,861.6258000000001,3780.2255999999998,3150.188,833.3333333333334,12869.442733333333
2017-10-19,0.0,3674.17,1120.46655,3224.7456,2687.2880000000005,833.3333333333334,11540.003483333336
2017-10-20,0.0,2928.1,1212.33945,2576.568,2147.1400000000003,833.3333333333334,9697.480783333334
2017-10-21,0.0,2536.18,1066.70585,2052.2183999999997,1710.182,833.3333333333334,8198.619583333333
2017-10-22,0.0,3435.83,908.89225,2780.5788000000002,2317.1490000000003,833.3333333333334,10275.783383333333
2017-10-23,0.0,3514.84,709.0405000000001,3057.8183999999997,2548.1820000000002,833.3333333333334,10663.214233333334
2017-10-24,0.0,3659.61,638.0066,3085.3908,2571.159,833.3333333333334,10787.499733333334
2017-10-25,0.0,3224.5299999999997,1045.55535,2487.7907999999998,2073.159,833.3333333333334,9664.368483333334
2017-10-26,0.0,3726.55,773.39535,3069.4008,2557.8340000000003,833.3333333333334,10960.513483333334
2017-10-27,0.0,2774.87,737.10105,2778.9672,2315.806,833.3333333333334,9440.077583333334
2017-10-28,0.0,2438.87,799.2365500000002,2270.6976,1892.248,833.3333333333334,8234.385483333333
2017-10-29,0.0,2999.57,816.3106,2406.6204000000002,2005.5170000000003,833.3333333333334,9061.351333333334
2017-10-30,0.0,3038.68,771.6779,2741.0016,2284.168,833.3333333333334,9668.860833333334
2017-10-31,0.0,3033.53,770.8501500000001,3221.5908,2684.659,833.3333333333334,10543.963283333334
2017-11-01,0.0,2683.38,703.3936,2648.0352,2206.696,833.3333333333334,9074.838133333333
2017-11-02,0.0,2777.28,884.8605500000001,2872.932,2394.11,833.3333333333334,9762.515883333333
2017-11-03,0.0,3192.1,882.8130500000001,3124.3295999999996,2603.608,833.3333333333334,10636.183983333334
2017-11-04,0.0,3097.54,644.81795,2667.9372,2223.2810000000004,833.3333333333334,9466.909483333335
2017-11-05,0.0,3530.05,921.97035,2396.9616,1997.468,833.3333333333334,9679.783283333336
2017-11-06,0.0,4460.62,951.1169500000001,3876.4284,3230.357,833.3333333333334,13351.855683333333
2017-11-07,0.0,3733.95,968.28795,2831.7096,2359.7580000000003,833.3333333333334,10727.038883333335
2017-11-08,0.0,3988.7999999999997,626.5595000000001,2781.9996,2318.333,833.3333333333334,10549.025433333334
2017-11-09,0.0,3800.25,941.8461500000001,3412.8743999999997,2844.062,833.3333333333334,11832.365883333334
2017-11-10,0.0,3273.08,964.0295000000001,2675.6328,2229.694,833.3333333333334,9975.769633333333
2017-11-11,0.0,3370.99,821.1784000000001,3188.8884,2657.407,833.3333333333334,10871.797133333333
2017-11-12,0.0,3413.72,954.9879500000001,3120.2376,2600.1980000000003,833.3333333333334,10922.476883333335
2017-11-13,0.0,4886.7,686.1120000000001,3487.2036,2906.003,833.3333333333334,12799.351933333333
2017-11-14,0.0,4229.22,982.0681500000001,3711.9024,3093.2520000000004,833.3333333333334,12849.775883333334
2017-11-15,0.0,3771.46,1094.7083000000002,3203.9844,2669.987,833.3333333333334,11573.473033333334
2017-11-16,700353.0179999999,4649.27,972.4918000000001,3950.1696,3291.8080000000004,833.3333333333334,714050.0907333333
2017-11-17,0.0,4968.0,1121.4525,4097.3004,3414.417,833.3333333333334,14434.503233333333
2017-11-18,0.0,3960.35,1002.3958000000001,3262.218,2718.5150000000003,833.3333333333334,11776.812133333335
2017-11-19,0.0,3357.05,940.54345,2797.5119999999997,2331.2599999999998,833.3333333333334,10259.698783333333
2017-11-20,0.0,5730.06,1068.6728500000002,5959.1604,4965.967000000001,833.3333333333334,18557.193583333334
2017-11-21,0.0,4922.41,1119.34725,4638.7536,3865.628,833.3333333333334,15379.472183333333
2017-11-22,0.0,4969.35,1039.57105,3557.7372,2964.7810000000004,833.3333333333334,13364.772583333335
2017-11-23,0.0,6758.22,1623.3728000000003,6038.655599999999,5032.213,833.3333333333334,20285.794733333332
2017-11-24,0.0,25632.920000000002,1306.7309500000001,21297.9888,17748.324,833.3333333333334,66819.29708333332
2017-11-25,0.0,10878.81,1966.8085500000002,8563.7292,7136.441000000001,833.3333333333334,29379.122083333332
2017-11-26,0.0,8226.28,1825.3774,6369.6612000000005,5308.051,833.3333333333334,22562.70293333333
2017-11-27,0.0,8707.88,5282.27735,6775.520399999999,5646.267,833.3333333333334,27245.27808333333
2017-11-28,0.0,8343.8,2555.7336000000005,6738.1632,5615.136,833.3333333333334,24086.16613333333
2017-11-29,0.0,7184.36,2039.3093000000003,5636.612399999999,4697.177,833.3333333333334,20390.79203333333
2017-11-30,0.0,5282.63,2007.3039,4386.3648,3655.304,833.3333333333334,16164.936033333333
2017-12-01,0.0,5969.04,1788.3733,5445.726000000001,4538.1050000000005,833.3333333333334,18574.577633333334
2017-12-02,0.0,4486.84,1526.4809,4251.0696,3542.5580000000004,833.3333333333334,14640.281833333336
2017-12-03,0.0,4927.14,1228.0180500000001,4088.3651999999997,3406.971,833.3333333333334,14483.827583333334
2017-12-04,0.0,6707.25,1610.4091500000002,6272.470799999999,5227.059,833.3333333333334,20650.522283333332
2017-12-05,0.0,5928.05,1478.0829,4747.2504,3956.042,833.3333333333334,16942.758633333335
2017-12-06,0.0,6291.4800000000005,1244.38965,5458.828799999999,4549.024,833.3333333333334,18377.055783333333
2017-12-07,0.0,4848.71,1719.7719,3935.4576,3279.5480000000007,833.3333333333334,14616.820833333335
2017-12-08,0.0,4468.09,1303.5186500000002,4044.786,3370.6550000000007,833.3333333333334,14020.382983333335
2017-12-09,0.0,3612.48,1537.2105000000001,2836.7424,2363.952,833.3333333333334,11183.718233333335
2017-12-10,0.0,3811.55,971.1352000000002,3339.6767999999997,2783.0640000000003,833.3333333333334,11738.759333333333
2017-12-11,0.0,5351.48,1116.4093500000001,4671.2364,3892.697,833.3333333333334,15865.156083333333
2017-12-12,0.0,5044.61,1013.43235,4572.9096,3810.7580000000003,833.3333333333334,15275.043283333333
2017-12-13,0.0,4763.29,947.1623000000001,4095.2664,3412.722,833.3333333333334,14051.774033333333
2017-12-14,0.0,4294.64,1378.80365,3549.7043999999996,2958.087,833.3333333333334,13014.568383333333
2017-12-15,0.0,4032.85,1430.5746000000001,3738.0204,3115.0170000000003,833.3333333333334,13149.795333333333
2017-12-16,511683.192,2590.28,1052.2897000000003,2728.998,2274.1650000000004,833.3333333333334,521162.25803333335
2017-12-17,0.0,2777.2400000000002,888.1425,2635.17,2195.975,833.3333333333334,9329.860833333334
2017-12-18,0.0,4648.5,1014.20725,4057.668,3381.3900000000003,833.3333333333334,13935.098583333334
2017-12-19,0.0,3512.3,1025.0121000000001,2896.1411999999996,2413.451,833.3333333333334,10680.237633333332
2017-12-20,0.0,3919.88,851.52095,3695.0903999999996,3079.242,833.3333333333334,12379.066683333334
2017-12-21,0.0,2906.42,1195.0841000000003,2549.6928,2124.744,833.3333333333334,9609.274233333334
2017-12-22,0.0,2260.89,752.17345,2061.9359999999997,1718.28,833.3333333333334,7626.612783333332
2017-12-23,0.0,2363.4,958.9489000000001,1703.8583999999998,1419.882,833.3333333333334,7279.422633333333
2017-12-24,0.0,1053.67,675.0100000000001,798.4427999999999,665.369,833.3333333333334,4025.8251333333337
2017-12-25,0.0,2267.63,497.02135000000004,1487.7684,1239.807,833.3333333333334,6325.560083333333
2017-12-26,0.0,3199.33,451.09155000000004,2793.6935999999996,2328.078,833.3333333333334,9605.526483333333
2017-12-27,0.0,3327.11,365.70765,2523.3012,2102.7509999999997,833.3333333333334,9152.203183333333
2017-12-28,0.0,2698.91,518.91735,2083.02,1735.8500000000001,833.3333333333334,7870.030683333333
2017-12-29,0.0,2707.27,715.9446000000002,2234.4108,1862.009,833.3333333333334,8352.967733333335
2017-12-30,0.0,2146.84,774.47055,1824.192,1520.16,833.3333333333334,7098.995883333333
2017-12-31,0.0,1490.33,588.8620500000001,1215.7440000000001,1013.1200000000001,833.3333333333334,5141.389383333333
2018-01-01,0.0,1427.36,545.5128000000001,996.8832,830.7360000000001,833.3333333333334,4633.825333333333
2018-01-02,0.0,4095.5099999999998,524.8575500000001,3529.2612,2941.0510000000004,833.3333333333334,11924.013083333333
2018-01-03,0.0,4824.24,445.07435000000004,4309.328399999999,3591.107,833.3333333333334,14003.083083333333
2018-01-04,0.0,5022.33,511.72870000000006,4725.954,3938.295,833.3333333333334,15031.641033333333
2018-01-05,0.0,4402.6,1212.8746,3744.5076,3120.4230000000002,833.3333333333334,13313.738533333335
2018-01-06,0.0,4971.61,1191.9467000000002,3909.7535999999996,3258.128,833.3333333333334,14164.771633333334
2018-01-07,0.0,4485.11,1317.1459,4070.1744000000003,3391.8120000000004,833.3333333333334,14097.575633333334
2018-01-08,0.0,6454.25,1052.1675500000001,5421.1464,4517.622,833.3333333333334,18278.51928333333
2018-01-09,0.0,5138.63,1210.5107,4233.9839999999995,3528.3199999999997,833.3333333333334,14944.778033333334
2018-01-10,0.0,6326.73,1287.4491000000003,5349.0444,4457.537,833.3333333333334,18254.093833333332
2018-01-11,0.0,6244.24,1601.9619000000002,5543.8212,4619.851000000001,833.3333333333334,18843.207433333333
2018-01-12,0.0,5944.03,1485.4833,4431.955199999999,3693.2960000000003,833.3333333333334,16388.097833333333
2018-01-13,0.0,4571.98,1398.82085,3900.5532,3250.4610000000002,833.3333333333334,13955.148383333335
2018-01-14,0.0,4356.2,1318.3187500000001,4207.686000000001,3506.4050000000007,833.3333333333334,14221.943083333335
2018-01-15,0.0,6444.49,1270.8633,5314.08,4428.400000000001,833.3333333333334,18291.166633333334
2018-01-16,658794.576,6856.8,1237.9185,6135.5148,5112.929,833.3333333333334,678971.0716333335
2018-01-17,0.0,6039.03,1511.8054000000002,5036.8488,4197.374,833.3333333333334,17618.39153333333
2018-01-18,0.0,4984.62,1391.44075,3931.8348,3276.5290000000005,833.3333333333334,14417.757883333334
2018-01-19,0.0,5254.01,1657.8114000000003,4171.8060000000005,3476.5050000000006,833.3333333333334,15393.465733333336
2018-01-20,0.0,4529.28,1427.16455,3212.4756,2677.063,833.3333333333334,12679.316483333334
2018-01-21,0.0,4047.35,1062.7606500000002,3334.0080000000003,2778.34,833.3333333333334,12055.791983333334
2018-01-22,0.0,6203.17,1121.6156,5185.8732,4321.561000000001,833.3333333333334,17665.553133333335
2018-01-23,0.0,5501.37,1029.15855,4779.948,3983.2900000000004,833.3333333333334,16127.099883333334
2018-01-24,0.0,5113.56,1111.9325000000001,4377.662399999999,3648.0519999999997,833.3333333333334,15084.540233333333
2018-01-25,0.0,5022.83,1506.1830000000002,4168.11,3473.425,833.3333333333334,15003.881333333333
2018-01-26,0.0,5207.5199999999995,1406.8131000000003,4679.7216,3899.768,833.3333333333334,16027.156033333335
2018-01-27,0.0,3020.0099999999998,1174.2542000000003,2948.2344,2456.862,833.3333333333334,10432.693933333334
2018-01-28,0.0,3322.4,1136.5599000000002,3244.5756,2703.813,833.3333333333334,11240.681833333334
2018-01-29,0.0,5434.46,1370.66825,4254.8496000000005,3545.7080000000005,833.3333333333334,15439.019183333334
2018-01-30,0.0,5597.62,929.0620500000001,4133.912399999999,3444.9269999999997,833.3333333333334,14938.854783333334
2018-01-31,0.0,4967.98,1089.1076,4475.4072,3729.506,833.3333333333334,15095.334133333334
2018-02-01,0.0,5318.49,1156.3489000000002,4240.2504,3533.542,833.3333333333334,15081.964633333333
2018-02-02,0.0,4728.82,1140.91355,3882.8759999999997,3235.73,833.3333333333334,13821.672883333333
2018-02-03,0.0,4082.17,1337.42595,3260.2068,2716.839,833.3333333333334,12229.975083333333
2018-02-04,0.0,4181.48,1163.6821,3350.9159999999997,2792.4300000000003,833.3333333333334,12321.841433333333
2018-02-05,0.0,5740.58,1013.1985500000001,5112.8196,4260.683,833.3333333333334,16960.61448333333
2018-02-06,0.0,5690.52,1043.3836000000001,4751.976000000001,3959.9800000000005,833.3333333333334,16279.192933333334
2018-02-07,0.0,4981.1,1244.0757,4333.1328,3610.9440000000004,833.3333333333334,15002.585833333336
2018-02-08,0.0,4452.68,1494.7086000000002,3783.7572,3153.1310000000003,833.3333333333334,13717.610133333334
2018-02-09,0.0,4056.43,1274.2488500000002,4157.2644,3464.3870000000006,833.3333333333334,13785.663583333335
2018-02-10,0.0,3753.09,1280.1001500000002,2921.0496000000003,2434.208,833.3333333333334,11221.781083333335
2018-02-11,0.0,3407.64,1001.0301000000001,3093.3815999999997,2577.818,833.3333333333334,10913.203033333333
2018-02-12,0.0,4281.13,1004.4870500000002,3308.3148,2756.929,833.3333333333334,12184.194183333335
2018-02-13,0.0,4432.28,876.55785,3348.7128,2790.594,833.3333333333334,12281.477983333332
2018-02-14,0.0,6185.33,938.4662000000001,5171.3135999999995,4309.428,833.3333333333334,17437.87113333333
2018-02-15,0.0,5565.49,1159.9595,4505.365199999999,3754.471,833.3333333333334,15818.619033333332
2018-02-16,587301.282,4763.63,1146.5398,3790.2527999999998,3158.544,833.3333333333334,600993.5819333334
2018-02-17,0.0,4432.76,1340.54375,3512.9088,2927.4240000000004,833.3333333333334,13046.969883333335
2018-02-18,0.0,4445.37,1194.5678500000001,3473.6448,2894.704,833.3333333333334,12841.619983333334
2018-02-19,0.0,5481.35,1034.6448,4002.0588,3335.049,833.3333333333334,14686.435933333332
2018-02-20,0.0,5921.9,1178.1798000000001,5082.362399999999,4235.302,833.3333333333334,17251.07753333333
2018-02-21,0.0,5480.46,1208.1349,4510.6044,3758.8370000000004,833.3333333333334,15791.369633333334
2018-02-22,0.0,5875.05,1165.56265,4443.6024,3703.002,833.3333333333334,16020.550383333333
2018-02-23,0.0,4648.26,1538.3564000000001,3968.7551999999996,3307.2960000000003,833.3333333333334,14296.000933333335
2018-02-24,0.0,4018.82,1222.5251500000002,3387.48,2822.9,833.3333333333334,12285.058483333334
2018-02-25,0.0,5711.32,1126.0459,4171.8216,3476.518,833.3333333333334,15319.038833333334
2018-02-26,0.0,6329.51,1149.5673000000002,5995.7519999999995,4996.46,833.3333333333334,19304.622633333332
2018-02-27,0.0,6789.78,1212.0381,5632.9428,4694.119000000001,833.3333333333334,19162.213233333332
2018-02-28,0.0,6742.2,1368.7086000000002,6266.7336,5222.278,833.3333333333334,20433.253533333333
2018-03-01,0.0,6491.28,1790.1152500000003,5504.7492,4587.291,833.3333333333334,19206.768783333333
2018-03-02,0.0,5597.07,1783.3291000000002,4484.8236,3737.353,833.3333333333334,16435.90903333333
2018-03-03,0.0,4937.43,1597.74195,3723.4428,3102.869,833.3333333333334,14194.817083333335
2018-03-04,0.0,4909.09,1288.19495,4482.12,3735.1000000000004,833.3333333333334,15247.838283333334
2018-03-05,0.0,7013.39,1216.3445,5355.6528,4463.044000000001,833.3333333333334,18881.764633333332
2018-03-06,0.0,6797.26,1281.2814,5516.5488,4597.124,833.3333333333334,19025.54753333333
2018-03-07,0.0,6333.2699999999995,1448.9370000000001,5096.5392,4247.116000000001,833.3333333333334,17959.19553333333
2018-03-08,0.0,5665.47,1575.9324000000001,4039.1832,3365.9860000000003,833.3333333333334,15479.904933333335
2018-03-09,0.0,5311.07,1545.3427500000003,4045.9787999999994,3371.649,833.3333333333334,15107.373883333332
2018-03-10,0.0,4582.85,1404.9896,3668.9592,3057.4660000000003,833.3333333333334,13547.598133333335
2018-03-11,0.0,5297.92,1017.0370000000001,4394.201999999999,3661.835,833.3333333333334,15204.327333333333
2018-03-12,0.0,5274.18,1009.2103000000002,4293.4596,3577.8830000000003,833.3333333333334,14988.066233333335
2018-03-13,0.0,6025.67,1224.0865000000001,4944.2496,4120.2080000000005,833.3333333333334,17147.547433333333
2018-03-14,0.0,4795.05,1462.84985,3398.8608,2832.384,833.3333333333334,13322.477983333334
2018-03-15,0.0,7088.67,1208.2826000000002,6162.6168,5135.514,833.3333333333334,20428.41673333333
2018-03-16,690281.454,5901.95,1451.2200500000001,4627.86,3856.55,833.3333333333334,706952.3673833334
2018-03-17,0.0,3918.36,1131.0621,2880.0251999999996,2400.021,833.3333333333334,11162.801633333334
2018-03-18,0.0,4957.05,1568.2404500000002,4329.165599999999,3607.638,833.3333333333334,15295.427383333334
2018-03-19,0.0,7923.67,1100.51865,6305.1936,5254.328,833.3333333333334,21417.043583333332
2018-03-20,0.0,7105.2300000000005,1099.3720500000002,5104.4052,4253.671,833.3333333333334,18396.011583333337
